,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrisisID,Data Reliability,Information gaps (# indicator missing),Impact of the crisis,Area affected,People in the affected area,Geographical,People affected,People displaced,Crisis related fatalities,People affected by categories,Human,Conditions of people affected,# of people facing minimal humanitarian needs (level 1),# of people facing stressed humanitarian conditions and needs (level 2),# of people facing moderate humanitarian conditions and needs (level 3),# of people facing severe humanitarian conditions and needs (level 4),# of people facing extreme humanitarian conditions and needs (level 5),Complexity of the crisis,Society and safety,Social cohesion,Conflict Intensity,Total killed in all crisis,Safety and security,Rule of Law,Operating environment,Diversity of groups affected,Humanitarian Access,Impediments to entry into country (bureaucratic and administrative),Restriction of movement (impediments to freedom of movement and/or administrative restrictions),Interference into implementation of humanitarian activities,"Violence against personnel, facilities and assets",Access of Humanitarian Actors to Affected Populations,Denial of existence of humanitarian needs or entitlements to assistance,Restriction and obstruction of access to services and assistance,Access of People in need to Aid,Ongoing insecurity/hostilities affecting humanitarian assistance,Presence of mines and improvised explosive devices ,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",Physical and Security Constraints
CAF001,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CHL002,1.7,0,1.8,1,2,1.5,2,2,2,2,2,2,2,2,2,x,x,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
CMR001,1.8,0,1.7,1,2,1.5,2,1,2,1.5,1.8,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CMR002,1.7,0,1.7,1,2,1.5,2,1,2,1.5,1.8,2,2,2,2,2,2,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
CMR003,1.8,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
CMR004,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
COD001,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
COG001,1.8,0,1.7,2,1,1.5,2,2,1,1.5,1.8,2,2,2,2,2,2,1.5,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
COL001,1.1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
COL002,1.7,1,1.7,1,1,1,2,2,x,2,2,2,2,2,2,x,x,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
CRI002,1.9,2,2.2,2,3,2.5,2,2,x,2,2,2,2,2,2,x,x,1.5,1,1,1,x,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DJI001,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DJI002,1.8,0,1.8,1,2,1.5,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DJI003,1.9,2,2,2,2,2,2,x,x,x,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DOM002,1.9,2,2,2,2,2,2,2,x,2,2,2,2,2,2,x,x,1.5,1,1,1,x,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DZA002,2,0,2.2,2,2,2,2,2,3,2.5,2.3,2,2,2,2,2,2,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
DZA003,2.7,1,3,3,3,3,3,x,3,3,3,3,3,3,3,3,3,1.9,1.3333333333333333,1,1,3,2,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
DZA004,2.4,0,2.6,2,2,2,3,2,3,2.5,2.8,3,3,3,3,3,3,1.4,1.3333333333333333,1,1,3,2,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
ECU002,1.7,0,1.8,1,2,1.5,2,2,2,2,2,2,2,2,2,x,x,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
EGY002,2,0,2.2,2,2,2,2,2,3,2.5,2.3,2,2,2,2,2,2,1.9,1.3333333333333333,1,1,3,2,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
ERI001,2.2,0,2.7,2,2,2,3,3,3,3,3,2.3333333333333335,2,2,3,x,x,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ESP002,2,0,2.2,2,2,2,2,2,3,2.5,2.3,2,2,2,2,2,2,1.9,1.3333333333333333,1,1,3,2,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
ETH001,1.4,0,1.7,2,2,2,1,2,2,2,1.5,1.4,2,2,1,1,1,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
ETH003,1.8,1,2,2,2,2,2,2,x,2,2,2,2,2,2,2,2,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
ETH004,1.5,0,2,3,2,2.5,2,1,2,1.5,1.8,1.4,2,2,1,1,1,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
ETH005,1.5,0,1.9,3,2,2.5,1,2,2,2,1.5,1.2,1,2,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GRC002,2.4,0,2,1,2,1.5,2,2,3,2.5,2.3,3,3,3,3,3,3,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GTM001,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HND001,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HTI001,1.1,0,1.2,2,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
HTI002,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HUN002,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
IDN002,2.2,0,2.2,1,2,1.5,2,3,3,3,2.5,2.8,3,2,3,3,3,1.2,1.3333333333333333,1,1,3,2,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
IDN007,2.3,0,2.2,1,2,1.5,2,3,3,3,2.5,2.8,3,2,3,3,3,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
IDN008,1.5,0,1.8,1,2,1.5,2,2,2,2,2,1.2,2,2,2,0,0,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
IND002,1.9,3,2,2,2,2,x,x,2,2,2,2,2,x,x,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,x,2,2,2,2,2,2,2,2,2,2,2,2,2
IRN004,2.6,2,3,3,3,3,3,3,x,3,3,3,3,3,3,3,3,1.8,1,1,1,x,1,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
IRQ001,2.4,0,2.7,2,3,2.5,3,3,2,2.5,2.8,3,3,3,3,3,3,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
IRQ002,1.5,0,2.5,2,3,2.5,3,2,2,2,2.5,1,1,1,1,1,1,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
IRQ003,2.4,0,2,1,3,2.1,2,2,2,2,2,3,3,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ITA002,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
JOR002,2.4,0,2.4,1,2,1.5,3,3,2,2.5,2.8,3,3,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
KEN001,2,2,2.2,1,2,1.5,2,3,x,3,2.5,2.2,2,2,2,2,3,1.5,1,1,1,x,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
KEN002,1.8,2,2,2,2,2,2,2,x,2,2,2,2,2,2,x,x,1.3,1,1,1,x,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
KEN003,1.8,3,2,2,2,2,2,x,x,x,2,2,2,2,2,2,2,1.3,1,1,1,x,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
LBN002,2.4,1,2.6,1,2,1.5,3,3,x,3,3,3,3,3,3,3,3,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
LBN004,2.3,1,2.2,1,2,1.5,3,x,2,2,2.5,3,3,3,3,3,3,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
LBY001,1.4,0,1.7,1,2,1.5,1,2,3,2.5,1.8,1,1,1,1,1,1,1.9,1.3333333333333333,1,1,3,2,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
LBY002,1.8,0,2,1,2,1.5,2,2,3,2.5,2.3,2,2,2,2,2,2,1.4,1.3333333333333333,1,1,3,2,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
LKA002,1.7,0,1.5,1,1,1,1,3,2,2.5,1.8,2,2,2,2,2,2,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
MAR002,2.6,0,2.7,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1.9,1.3333333333333333,1,1,3,2,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
MDA002,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MDG001,1.7,0,1.9,2,2,2,2,1,2,1.5,1.8,1.6,2,2,2,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MDG002,1.3,1,1.5,2,1,1.5,1,2,x,2,1.5,1,1,1,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MDG008,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MEX001,2.6,0,2.7,2,3,2.5,3,3,2,2.5,2.8,3,3,3,3,x,x,1.9,1.1666666666666667,1,1,2,1.5,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
MEX002,2.5,0,2.7,2,3,2.5,3,3,2,2.5,2.8,3,3,3,x,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MEX003,2.5,0,2.7,2,2,2,3,3,3,3,3,3,3,3,3,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MLI001,1.2,0,1.4,3,1,2.1,1,1,1,1,1,1,1,1,1,1,1,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
MMR001,1.8,0,2,1,2,1.5,2,2,3,2.5,2.3,2,2,2,2,2,2,1.4,1.3333333333333333,1,1,3,2,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
MMR002,1.9,0,1.9,1,1,1,2,2,3,2.5,2.3,2,2,2,2,2,x,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MMR003,1.9,0,1.8,1,2,1.5,2,2,2,2,2,2,2,2,2,2,2,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MMR004,1.8,0,2,1,2,1.5,2,2,3,2.5,2.3,2,2,2,2,2,2,1.4,1.3333333333333333,1,1,3,2,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
MMR005,2,1,2.3,2,2,2,2,x,3,3,2.5,2,2,2,2,2,2,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MNG002,1.9,1,2.2,1,2,1.5,2,x,3,3,2.5,2,2,2,2,2,x,1.4,1.3333333333333333,1,1,3,2,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
MOZ001,2,0,2,2,2,2,2,2,2,2,2,2.2,2,2,2,2,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MOZ004,2.2,0,2.6,1,3,2.1,3,3,2,2.5,2.8,2.4,2,2,2,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MOZ009,1.9,0,2.2,2,2,2,2,3,2,2.5,2.3,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MOZ010,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MRT002,1.6,0,1.9,2,2,2,2,1,2,1.5,1.8,1.4,2,2,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MRT003,1.3,1,1.5,2,1,1.5,1,x,2,2,1.5,1,1,1,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MWI002,1.4,0,1.4,1,2,1.5,1,1,2,1.5,1.3,1.2,2,1,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MWI005,1.2,0,1.2,1,2,1.5,1,1,1,1,1,1.2,2,1,1,1,1,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
MYS001,2.1,0,2.9,3,3,3,3,2,3,2.5,2.8,2,2,2,2,2,2,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAM002,1.2,1,1.5,2,1,1.5,1,x,2,2,1.5,1,1,1,1,1,1,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
NER001,1.2,0,1.4,3,1,2.1,1,1,1,1,1,1,1,1,1,1,1,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
NER002,1.1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
NER003,1.4,0,1.7,2,2,2,2,1,1,1,1.5,1.2,2,1,1,1,1,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
NER004,1.7,0,1.7,2,2,2,2,1,1,1,1.5,2,2,2,2,2,2,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
NGA001,2.5,0,2.6,2,2,2,3,3,2,2.5,2.8,3,3,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NGA003,2.5,0,2.6,2,2,2,3,3,2,2.5,2.8,3,3,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NGA004,1.9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,x,2,2,2,2,2,2,2,2,2,2,2,2,2
NGA007,2.4,0,2.6,2,2,2,3,3,2,2.5,2.8,3,3,3,3,3,3,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
NGA008,1.9,1,2.2,2,3,2.5,2,2,x,2,2,2,2,2,2,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NIC001,1.9,1,2,2,2,2,2,2,2,2,2,2,2,2,x,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,x,2,2,2,2,2,2,2,2,2,2,2,2,2
PAK001,1.7,0,1.8,1,2,1.5,2,2,2,2,2,2,2,2,2,2,2,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
PAK004,1.5,2,2.4,1,1,1,x,x,3,3,3,1,1,x,x,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PAK005,1.9,0,2.2,3,3,3,2,1,2,1.5,1.8,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PAN002,2,0,2.2,2,2,2,2,2,3,2.5,2.3,2,2,2,2,2,2,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PER002,1.7,0,1.7,1,2,1.5,2,2,1,1.5,1.8,2,2,2,2,x,x,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
PHL001,2.3,0,1.8,1,2,1.5,2,2,2,2,2,3,3,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PHL003,2.5,0,2.6,2,2,2,3,2,3,2.5,2.8,3,3,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PHL012,1.8,0,1.7,1,2,1.5,2,1,2,1.5,1.8,2,2,2,2,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PNG003,1.6,0,1.9,2,2,2,2,1,2,1.5,1.8,1.6666666666666667,2,x,2,1,x,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
POL002,1.8,0,1.7,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PRK001,2.4,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PSE002,1.3,0,1.5,1,1,1,1,3,2,2.5,1.8,1,1,1,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
REG001,1.7,0,1.7,2,2,2,2,1,1,1,1.5,2,2,2,2,2,2,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
REG002,2.1,0,2,2,2,2,2,2,2,2,2,2.4,2,2,2,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
REG003,2.3,1,2,2,2,2,2,x,2,2,2,2.8,2,3,3,3,3,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
REG004,2,0,2.3,2,2,2,2,3,3,3,2.5,2,2,2,2,2,2,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
REG006,2.4,1,2.2,2,2,2,2,2,3,2.5,2.3,3,3,3,3,3,3,1.7,1.3333333333333333,1,1,3,2,1,2,x,2,2,2,2,2,2,2,2,2,2,2,2,2
REG007,1.9,0,2.2,2,2,2,2,2,3,2.5,2.3,2,2,2,2,2,2,1.4,1.3333333333333333,1,1,3,2,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
REG008,1.9,0,2.2,2,2,2,2,2,3,2.5,2.3,2,2,2,2,2,2,1.4,1.3333333333333333,1,1,3,2,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
REG011,1.8,0,1.8,1,2,1.5,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
REG012,1.8,0,2,2,2,2,2,2,2,2,2,1.8,2,2,1,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
REG013,2.2,0,2.6,2,2,2,3,3,2,2.5,2.8,2.2,2,3,2,2,2,1.9,1.1666666666666667,1,1,2,1.5,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
REG014,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
REG015,2.6,0,2.6,1,2,1.5,3,3,3,3,3,3,3,3,3,3,3,1.9,1.3333333333333333,1,1,3,2,1,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
ROU002,1.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
RWA002,2.1,2,2.4,3,3,3,2,2,x,2,2,2.4,2,2,2,3,3,1.5,1,1,1,x,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SDN001,1.3,0,1.5,2,1,1.5,1,2,2,2,1.5,1,1,1,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SDN005,1.6,0,2,2,2,2,2,2,2,2,2,1.4,2,2,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SDN008,1.6,0,2,2,2,2,2,2,2,2,2,1.4,2,2,1,1,1,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SEN002,1.1,0,1.2,2,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1.3,1,1,1,1,1,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
SLV001,1.9,0,2.2,2,2,2,2,3,2,2.5,2.3,2,2,2,2,x,x,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SOM001,1.8,0,2,1,2,1.5,2,3,2,2.5,2.3,2,2,2,2,2,2,1.3,1.1666666666666667,1,1,2,1.5,1,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2
SOM002,1.9,0,2.2,1,3,2.1,2,2,3,2.5,2.3,2,2,2,2,2,2,1.6,1.1666666666666667,1,1,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SSD001,2,0,2.5,3,2,2.5,2,3,3,3,2.5,2,2,2,2,2,2,1.7,1.3333333333333333,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
