iter	RMSE
580	0.01183249218
581	0.0118224941
582	0.01181966393
583	0.01179682551
584	0.01178954872
585	0.01176327007
586	0.01175196536
587	0.01174277682
588	0.01174129413
589	0.01172554238
590	0.01171492886
591	0.0116909133
592	0.01168137786
593	0.01166681103
594	0.01165953416
595	0.01164294897
596	0.01162212492
597	0.01161311342
598	0.01160265032
599	0.011580996
600	0.01156391414
601	0.01155450265
602	0.01154784828
603	0.01152801751
604	0.01152543743
605	0.01151486585
606	0.01149660231
607	0.01147484133
608	0.01145908064
609	0.01144581303
610	0.01142926571
611	0.01142019621
612	0.01139999512
613	0.0113908589
614	0.01138629089
615	0.0113760679
616	0.01136420688
617	0.01136228215
618	0.01133868389
619	0.01132013165
620	0.01130968909
621	0.01129871712
622	0.01128987341
623	0.01127372251
624	0.01125522481
625	0.01123184017
626	0.01122168667
627	0.01120614177
628	0.01118572502
629	0.0111768866
630	0.01116785022
631	0.01115615432
632	0.01114803486
633	0.01113642351
634	0.01112893773
635	0.01110840271
636	0.01109475321
637	0.01107512022
638	0.01106714813
639	0.01106129785
640	0.01104713494
641	0.01103288141
642	0.01100693545
643	0.01099776607
644	0.01098899873
645	0.01097690524
646	0.01096625515
647	0.01095083967
648	0.01093859992
649	0.01092382447
650	0.01091605406
651	0.0109130324
652	0.01089923432
653	0.01089215636
654	0.01088517612
655	0.01087774438
656	0.01087142036
657	0.01085708474
658	0.01084794284
659	0.01083279488
660	0.01082569705
661	0.01079952238
662	0.01078342416
663	0.01077287343
664	0.01075709788
665	0.01074194754
666	0.01072580424
667	0.01071351791
668	0.01069687572
669	0.01068501781
670	0.0106731389
671	0.01066285969
672	0.01065150982
673	0.0106387518
674	0.01062855654
675	0.01061911838
676	0.01061018166
677	0.01059917073
678	0.0105872786
679	0.01057314071
680	0.01056147213
681	0.01055173132
682	0.0105320252
683	0.01051735827
684	0.01050981572
685	0.01049951884
686	0.01048735257
687	0.01046996456
688	0.01045970731
689	0.01045351986
690	0.01043441348
691	0.01042528105
692	0.01041396074
693	0.01038972362
694	0.0103781318
695	0.01036660936
696	0.01035857844
697	0.01034804648
698	0.01033797246
699	0.01032391932
700	0.01031394706
701	0.01030195516
702	0.01029088521
703	0.01028424262
704	0.01027708307
705	0.0102668074
706	0.01025619527
707	0.01024565355
708	0.01023623132
709	0.01021550023
710	0.01021211605
711	0.01020654305
712	0.01019629994
713	0.01018544966
714	0.01017789133
715	0.01017191611
716	0.01015313775
717	0.01013979688
718	0.01013177941
719	0.01012214745
720	0.01011301571
721	0.01010557076
722	0.01010389628
723	0.01009223715
724	0.01008445129
725	0.01007434005
726	0.01005797142
727	0.01005118064
728	0.01004506707
729	0.01003767686
730	0.01002722444
731	0.01001410879
732	0.01000750902
733	0.009998400524
734	0.009988201403
735	0.009985456675
736	0.009981320838
737	0.009973341207
738	0.009966262296
739	0.009956348622
740	0.009949610269
741	0.009936769357
742	0.009932666431
743	0.009920361708
744	0.009912173894
745	0.009903190017
746	0.009893000137
747	0.009886174236
748	0.009877773074
749	0.009868916619
750	0.009861335892
751	0.009845104957
752	0.009840883667
753	0.009829018258
754	0.009820034536
755	0.009812103049
756	0.009804823843
757	0.009795695881
758	0.009787911311
759	0.009782074804
760	0.009779694089
761	0.009769647211
762	0.009763895872
763	0.009756320534
764	0.009751760533
765	0.009743941277
766	0.009734715249
767	0.009714274577
768	0.009705357851
769	0.009699222638
770	0.009691688441
771	0.009682472481
772	0.009674427457
773	0.009667713308
774	0.009661024796
775	0.009655811605
776	0.009646287904
777	0.009640478663
778	0.00963041568
779	0.009621341717
780	0.009608526356
781	0.009602427175
782	0.009594445329
783	0.009586353921
784	0.009575243505
785	0.009563764908
786	0.009558875122
787	0.009552563663
788	0.009543974738
789	0.009530157193
790	0.009522820944
791	0.009513472564
792	0.009496983073
793	0.009485111947
794	0.009482549199
795	0.009473521205
796	0.009454654737
797	0.009446495742
798	0.009437197757
799	0.009430318315
800	0.009419012547
801	0.009413751538
802	0.009405772117
803	0.009395975417
804	0.009391544023
805	0.009387207104
806	0.009380649375
807	0.00937422283
808	0.009368732976
809	0.009357528633
810	0.009351035991
811	0.009342914778
812	0.009334530582
813	0.009330315779
814	0.009320994543
815	0.009314321403
816	0.009307014878
817	0.009301543262
818	0.009294395717
819	0.009274169519
820	0.009262701404
821	0.009258172758
822	0.009241530716
823	0.009233439487
824	0.009228190675
825	0.009210789977
826	0.009204816049
827	0.009202276496
828	0.009194799373
829	0.009189547013
830	0.00918417376
831	0.009177844342
832	0.009166456338
833	0.00915109042
834	0.009148468198
835	0.009141249999
836	0.009135532316
837	0.009122299303
838	0.009108258463
839	0.009084166085
840	0.009078220941
841	0.009074047491
842	0.009066241268
843	0.009055828719
844	0.009044438589
845	0.009032920416
846	0.009026892492
847	0.009016959073
848	0.009009411875
849	0.009000880838
850	0.008989371253
851	0.008978705726
852	0.008973435776
853	0.00896428728
854	0.008956602465
855	0.008950694291
856	0.008946012658
857	0.008935120493
858	0.008926184782
859	0.008921305902
860	0.008915525584
861	0.008903096687
862	0.008891225577
863	0.008885441119
864	0.008880423675
865	0.008876264951
866	0.008866253785
867	0.008860637926
868	0.008855578267
869	0.008844390143
870	0.008837877137
871	0.008833473948
872	0.008828275111
873	0.008822747861
874	0.008813350075
875	0.00880785642
876	0.008803833156
877	0.008798600846
878	0.008791711722
879	0.008788940605
880	0.00878235684
881	0.008778514699
882	0.008767940267
883	0.008758042304
884	0.008748018787
885	0.008736740695
886	0.008729223763
887	0.008719226579
888	0.008714711785
889	0.008705541424
890	0.008699865253
891	0.008692635502
892	0.00868340937
893	0.008680825285
894	0.008675689367
895	0.008673440382
896	0.008669894696
897	0.008664801342
898	0.008654417623
899	0.008648265828
900	0.008643370197
901	0.008639138916
902	0.008631655395
903	0.008629306939
904	0.008624401063
905	0.008614563974
906	0.008606845237
907	0.008599039959
908	0.008589635792
909	0.008585993112
910	0.008580937222
911	0.008574598885
912	0.0085687225
913	0.008562807684
914	0.008559412322
915	0.008554937005
916	0.00854988431
917	0.008548010226
918	0.008545987087
919	0.008539253246
920	0.008537383567
921	0.008532343133
922	0.008522337479
923	0.008518679977
924	0.008511089632
925	0.008503248494
926	0.008494768164
927	0.008491288124
928	0.00848752501
929	0.008485730862
930	0.008484167925
931	0.008477303583
932	0.008472539667
933	0.008462806879
934	0.008460381605
935	0.008455198929
936	0.008451945104
937	0.008451047446
938	0.008439587246
939	0.008435523165
940	0.008429520908
941	0.008422057145
942	0.008416443495
943	0.008411803118
944	0.008408322071
945	0.008397005211
946	0.008389521472
947	0.0083876343
948	0.008385684156
949	0.0083806052
950	0.008374525129
951	0.008370401359
952	0.008367548524
953	0.008351560527
954	0.008346502723
955	0.008343697543
956	0.008339462411
957	0.008329201767
958	0.008317712837
959	0.008316182796
960	0.008312543992
961	0.008305727466
962	0.008302596535
963	0.008300951276
964	0.008293284478
965	0.008291105979
966	0.008286604013
967	0.008285206567
968	0.00828035562
969	0.008277028335
970	0.008275470132
971	0.008265879639
972	0.008261826617
973	0.008258487494
974	0.008253507887
975	0.008246917173
976	0.008242832055
977	0.008240445992
978	0.008236964107
979	0.008230479429
980	0.008225355564
981	0.008219778791
982	0.00821684833
983	0.008211257676
984	0.008207457579
985	0.008205982668
986	0.008198574373
987	0.008190784739
988	0.008176240349
989	0.008169323073
990	0.008165332165
991	0.008162549288
992	0.008157214104
993	0.008150545436
994	0.00814782105
995	0.008140641736
996	0.008129397422
997	0.008125750179
998	0.008123069411
999	0.008121596328
