iter	Passed	Remaining
337	11702	22920
338	11736	22884
339	11769	22846
340	11802	22809
341	11837	22774
342	11872	22741
343	11907	22707
344	11943	22675
345	11978	22640
346	12014	22608
347	12050	22576
348	12088	22548
349	12121	22511
350	12156	22477
351	12189	22440
352	12225	22408
353	12261	22375
354	12297	22342
355	12333	22311
356	12366	22274
357	12399	22236
358	12431	22196
359	12464	22159
360	12499	22125
361	12533	22090
362	12565	22050
363	12602	22019
364	12640	21990
365	12673	21953
366	12709	21921
367	12745	21888
368	12779	21853
369	12810	21812
370	12841	21772
371	12874	21735
372	12907	21696
373	12939	21658
374	12971	21618
375	13006	21584
376	13039	21548
377	13072	21511
378	13106	21476
379	13142	21443
380	13177	21409
381	13211	21374
382	13248	21342
383	13281	21306
384	13317	21272
385	13351	21238
386	13386	21204
387	13418	21165
388	13451	21128
389	13486	21093
390	13520	21059
391	13553	21021
392	13586	20985
393	13619	20947
394	13652	20911
395	13688	20878
396	13721	20841
397	13755	20806
398	13787	20767
399	13822	20733
400	13854	20696
401	13887	20658
402	13920	20621
403	13955	20588
404	13987	20549
405	14019	20511
406	14053	20475
407	14085	20437
408	14119	20401
409	14155	20370
410	14189	20335
411	14224	20300
412	14259	20267
413	14293	20232
414	14330	20200
415	14365	20167
416	14400	20133
417	14436	20101
418	14471	20066
419	14505	20031
420	14541	19998
421	14573	19960
422	14607	19925
423	14643	19893
424	14683	19866
425	14717	19830
426	14752	19796
427	14783	19756
428	14817	19721
429	14850	19686
430	14885	19651
431	14919	19615
432	14951	19578
433	14985	19543
434	15020	19509
435	15052	19471
436	15086	19436
437	15121	19402
438	15159	19371
439	15190	19333
440	15222	19295
441	15260	19265
442	15294	19230
443	15329	19196
444	15363	19160
445	15397	19125
446	15432	19091
447	15464	19054
448	15499	19020
449	15534	18986
450	15568	18951
451	15600	18913
452	15634	18878
453	15667	18842
454	15699	18805
455	15731	18767
456	15765	18731
457	15797	18694
458	15829	18658
459	15861	18620
460	15892	18581
461	15925	18545
462	15959	18510
463	15991	18473
464	16025	18437
465	16058	18401
466	16093	18368
467	16127	18332
468	16162	18299
469	16196	18264
470	16231	18230
471	16268	18199
472	16302	18163
473	16333	18125
474	16365	18088
475	16397	18051
476	16430	18015
477	16464	17979
478	16495	17942
479	16528	17906
480	16560	17869
481	16596	17835
482	16629	17799
483	16661	17762
484	16694	17727
485	16729	17693
486	16763	17658
487	16798	17624
488	16832	17589
489	16864	17552
490	16896	17515
491	16934	17485
492	16968	17450
493	17002	17415
494	17038	17382
495	17072	17348
496	17105	17311
497	17139	17277
498	17171	17240
499	17203	17203
500	17252	17183
501	17283	17146
502	17317	17111
503	17352	17076
504	17385	17041
505	17419	17006
506	17453	16971
507	17486	16936
508	17519	16900
509	17551	16863
510	17582	16825
511	17616	16790
512	17649	16754
513	17689	16725
514	17723	16691
515	17755	16654
516	17789	16619
517	17823	16585
518	17855	16548
519	17889	16513
520	17923	16478
521	17956	16443
522	17990	16408
523	18025	16374
524	18059	16339
525	18093	16304
526	18133	16275
527	18179	16251
528	18223	16225
529	18265	16198
530	18311	16173
531	18353	16145
532	18397	16119
533	18438	16090
534	18480	16062
535	18522	16034
536	18564	16006
537	18602	15974
538	18647	15948
539	18699	15928
540	18747	15905
541	18789	15877
542	18832	15849
543	18874	15821
544	18916	15792
545	18958	15764
546	19002	15737
547	19046	15709
548	19090	15682
549	19129	15651
550	19177	15627
551	19219	15598
552	19251	15561
553	19287	15527
554	19319	15490
555	19353	15454
556	19384	15417
557	19418	15381
558	19450	15344
559	19483	15308
560	19516	15272
561	19550	15236
562	19586	15203
563	19620	15167
564	19655	15132
565	19688	15096
566	19719	15059
567	19753	15024
568	19787	14988
569	19818	14950
570	19854	14916
571	19891	14883
572	19923	14846
573	19957	14811
574	19990	14775
575	20022	14739
576	20056	14703
577	20094	14670
578	20129	14636
579	20162	14600
580	20198	14566
581	20232	14531
582	20270	14498
583	20303	14463
584	20338	14428
585	20372	14392
586	20406	14357
587	20438	14321
588	20470	14284
589	20501	14247
590	20538	14213
591	20572	14178
592	20607	14143
593	20641	14108
594	20676	14073
595	20709	14037
596	20745	14004
597	20779	13968
598	20812	13932
599	20847	13898
600	20881	13863
601	20915	13827
602	20949	13792
603	20985	13758
604	21021	13724
605	21055	13689
606	21089	13654
607	21124	13619
608	21162	13587
609	21197	13552
610	21232	13517
611	21266	13482
612	21301	13448
613	21335	13413
614	21368	13377
615	21401	13341
616	21436	13306
617	21469	13271
618	21504	13236
619	21541	13202
620	21575	13167
621	21608	13131
622	21641	13096
623	21675	13060
624	21707	13024
625	21739	12988
626	21776	12954
627	21810	12919
628	21844	12884
629	21879	12849
630	21913	12814
631	21946	12779
632	21982	12745
633	22015	12709
634	22047	12672
635	22083	12638
636	22117	12603
637	22152	12569
638	22188	12535
639	22222	12500
640	22257	12465
641	22294	12432
642	22330	12398
643	22365	12363
644	22396	12326
645	22429	12290
646	22463	12256
647	22497	12220
648	22540	12190
649	22575	12155
650	22606	12119
651	22640	12084
652	22675	12049
653	22707	12013
654	22742	11978
655	22776	11943
656	22809	11908
657	22841	11872
658	22876	11837
659	22912	11803
660	22947	11768
661	22983	11734
662	23018	11700
663	23048	11663
664	23082	11628
665	23115	11592
666	23150	11558
667	23184	11522
668	23217	11487
669	23252	11452
670	23284	11416
671	23317	11381
672	23352	11346
673	23382	11309
674	23417	11274
675	23453	11240
676	23485	11204
677	23520	11170
678	23555	11135
679	23587	11099
680	23622	11065
681	23654	11029
682	23689	10994
683	23723	10960
684	23756	10924
685	23790	10889
686	23824	10854
687	23858	10819
688	23890	10783
689	23924	10748
690	23956	10712
691	23988	10677
692	24023	10642
693	24056	10607
694	24091	10572
695	24128	10538
696	24161	10503
697	24194	10467
698	24227	10432
699	24257	10396
700	24293	10361
701	24328	10327
702	24363	10293
703	24395	10257
704	24430	10222
705	24462	10187
706	24498	10152
707	24533	10118
708	24564	10082
709	24599	10047
710	24637	10014
711	24673	9980
712	24707	9945
713	24742	9910
714	24775	9875
715	24809	9840
716	24842	9805
717	24875	9770
718	24911	9735
719	24944	9700
720	24977	9665
721	25013	9631
722	25051	9597
723	25086	9563
724	25123	9529
725	25156	9494
726	25190	9459
727	25233	9427
728	25269	9393
729	25305	9359
730	25341	9325
731	25373	9289
732	25408	9255
733	25443	9220
734	25478	9186
735	25513	9151
736	25548	9117
737	25581	9081
